origin,tag_no_y,rock_number,date,initial_tank,nutrient_treatment_tank,main_experiment_tank,turbulence,nutrient_treatment,tag_no_x,tag_colour,tag_color,origin_kelp,biofouling_removed_14_5_25,seaweed_id,rock_no,age,epibiont_sampling,blade_length_pre_experiment,blade_length_in_experiment,notes,rank_of_blade_on_rock,,no_young_blades_per_rock,swab_prior_enrichment,swab_after_ernichment_16_5,blade_side,blade_zone,species,bryozoan_colony_length_max,bryozoan_colony_area,hydrozoan_counts,spirobranchus_counts
Adult_local,17,,12_5_2025,,7,6,High,N,17,blue,Blue,farland,hydro=112;bryo=8;maerl2,AB17,NA,old,02/07/2025,190,,,NA,,,49,112,y,tip,Membranipora,0.4,0.125663706,,
Adult_local,17,,12_5_2025,,7,6,High,N,17,blue,Blue,farland,hydro=112;bryo=8;maerl2,AB17,NA,old,02/07/2025,190,,,NA,,,49,112,y,tip,Membranipora,0.5,0.196349541,,
Adult_local,17,,12_5_2025,,7,6,High,N,17,blue,Blue,farland,hydro=112;bryo=8;maerl2,AB17,NA,old,02/07/2025,190,,,NA,,,49,112,y,tip,Pilosa,1.5,1.178097245,,
Adult_local,17,,12_5_2025,,7,6,High,N,17,blue,Blue,farland,hydro=112;bryo=8;maerl2,AB17,NA,old,02/07/2025,190,,,NA,,,49,112,y,tip,Pilosa,1.5,1.178097245,,
Adult_local,17,,12_5_2025,,7,6,High,N,17,blue,Blue,farland,hydro=112;bryo=8;maerl2,AB17,NA,old,02/07/2025,190,,,NA,,,52,153,y,middle,Spirobranchus,NA,NA,,1
Adult_local,17,,12_5_2025,,7,6,High,N,17,blue,Blue,farland,hydro=112;bryo=8;maerl2,AB17,NA,old,02/07/2025,190,,,NA,,,49,112,y,tip,Obelia,NA,NA,6,
Adult_local,18,,12_5_2025,,7,4,High,N,18,blue,Blue,farland,hydro=6;bryo=1,AB18,NA,old,04/06/2025,120,,,NA,,,50,115,x,base,,,NA,,
Adult_local,18,,12_5_2025,,7,4,High,N,18,blue,Blue,farland,hydro=6;bryo=1,AB18,NA,old,04/06/2025,120,,,NA,,,50,115,x,middle,Membranipora,1,0.785398163,,
Adult_local,18,,12_5_2025,,7,4,High,N,18,blue,Blue,farland,hydro=6;bryo=1,AB18,NA,old,04/06/2025,120,,,NA,,,50,115,x,middle,Membranipora,0.3,0.070685835,,
Adult_local,18,,12_5_2025,,7,4,High,N,18,blue,Blue,farland,hydro=6;bryo=1,AB18,NA,old,04/06/2025,120,,,NA,,,50,115,x,middle,Membranipora,0.3,0.070685835,,
Adult_local,18,,12_5_2025,,7,4,High,N,18,blue,Blue,farland,hydro=6;bryo=1,AB18,NA,old,04/06/2025,120,,,NA,,,50,115,x,tip,,,NA,,
Adult_local,18,,12_5_2025,,7,4,High,N,18,blue,Blue,farland,hydro=6;bryo=1,AB18,NA,old,04/06/2025,120,,,NA,,,50,115,y,base,,,NA,,
Adult_local,18,,12_5_2025,,7,4,High,N,18,blue,Blue,farland,hydro=6;bryo=1,AB18,NA,old,04/06/2025,120,,,NA,,,50,115,y,middle,Membranipora,0.4,0.125663706,,
Adult_local,18,,12_5_2025,,7,4,High,N,18,blue,Blue,farland,hydro=6;bryo=1,AB18,NA,old,04/06/2025,120,,,NA,,,50,115,y,tip,Membranipora,1,0.785398163,,
Adult_local,18,,12_5_2025,,7,4,High,N,18,blue,Blue,farland,hydro=6;bryo=1,AB18,NA,old,04/06/2025,120,,,NA,,,50,115,y,tip,Pilosa,0.5,0.130899694,,
Adult_local,18,,12_5_2025,,7,4,High,N,18,blue,Blue,farland,hydro=6;bryo=1,AB18,NA,old,04/06/2025,120,,,NA,,,50,115,y,tip,Pilosa,0.4,0.083775804,,
Adult_local,18,,12_5_2025,,7,4,High,N,18,blue,Blue,farland,hydro=6;bryo=1,AB18,NA,old,12/06/2025,120,,broken at middle - 76cm remianing,NA,,,50,115,x,base,Membranipora,0.2,0.031415927,,
Adult_local,18,,12_5_2025,,7,4,High,N,18,blue,Blue,farland,hydro=6;bryo=1,AB18,NA,old,12/06/2025,120,,,NA,,,50,115,x,base,Membranipora,0.1,0.007853982,,
Adult_local,18,,12_5_2025,,7,4,High,N,18,blue,Blue,farland,hydro=6;bryo=1,AB18,NA,old,12/06/2025,120,,,,,,50,115,x,middle,Obelia,NA,NA,1,
Adult_local,18,,12_5_2025,,7,4,High,N,18,blue,Blue,farland,hydro=6;bryo=1,AB18,NA,old,12/06/2025,120,,,NA,,,50,115,x,middle,Membranipora,1,0.785398163,,
Adult_local,18,,12_5_2025,,7,4,High,N,18,blue,Blue,farland,hydro=6;bryo=1,AB18,NA,old,12/06/2025,120,,,,,,3,149,x,base,Spirobranchus,,,,3
Adult_local,18,,12_5_2025,,7,4,High,N,18,blue,Blue,farland,hydro=6;bryo=1,AB18,NA,old,12/06/2025,120,,,NA,,,50,115,y,base,Membranipora,0.4,0.125663706,,
Adult_local,18,,12_5_2025,,7,4,High,N,18,blue,Blue,farland,hydro=6;bryo=1,AB18,NA,old,12/06/2025,120,,,,,,50,115,y,middle,Obelia,NA,NA,4,
Adult_local,18,,12_5_2025,,7,4,High,N,18,blue,Blue,farland,hydro=6;bryo=1,AB18,NA,old,12/06/2025,120,,,NA,,,50,115,y,middle,Membranipora,0.4,0.125663706,,
Adult_local,18,,12_5_2025,,7,4,High,N,18,blue,Blue,farland,hydro=6;bryo=1,AB18,NA,old,12/06/2025,120,,,NA,,,50,115,y,middle,Membranipora,0.5,0.196349541,,
Adult_local,18,,12_5_2025,,7,4,High,N,18,blue,Blue,farland,hydro=6;bryo=1,AB18,NA,old,12/06/2025,120,,,NA,,,50,115,y,middle,Membranipora,0.4,0.125663706,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,04/06/2025,150,,,NA,,,51,136,x,base,,,NA,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,04/06/2025,150,,,NA,,,3,149,x,middle,Spirobranchus,,,,2
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,04/06/2025,150,,,NA,,,51,136,x,tip,Membranipora,0.2,0.031415927,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,04/06/2025,150,,,NA,,,51,136,y,base,,,NA,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,04/06/2025,150,,,NA,,,51,136,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,04/06/2025,150,,,NA,,,51,136,y,middle,Membranipora,0.1,0.007853982,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,04/06/2025,150,,,NA,,,51,136,y,tip,Membranipora,0.8,0.502654825,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,12/06/2025,150,,,NA,,,3,149,y,base,Spirobranchus,,,,1
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,12/06/2025,150,,,NA,,,51,136,x,middle,Membranipora,1,0.785398163,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,12/06/2025,150,,,NA,,,51,136,x,middle,Pilosa,1,0.523598776,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,12/06/2025,150,,,,,,3,149,y,middle,Spirobranchus,,,,2
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,12/06/2025,150,,,NA,,,51,136,x,tip,Pilosa,1.4,1.0262536,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,12/06/2025,150,,,,,,3,149,y,tip,Spirobranchus,,NA,,1
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,12/06/2025,150,,,NA,,,51,136,y,base,Membranipora,0.5,0.196349541,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,12/06/2025,150,,,,,,49,112,x,tip,Spirobranchus,,NA,,2
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,12/06/2025,150,,,,,,51,136,y,middle,Obelia,NA,NA,3,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,12/06/2025,150,,,NA,,,51,136,y,middle,Membranipora,1.2,1.130973355,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,12/06/2025,150,,,NA,,,51,136,y,middle,Pilosa,1.4,1.0262536,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,12/06/2025,150,,,NA,,,51,136,y,middle,Pilosa,0.2,0.020943951,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,12/06/2025,150,,,NA,,,51,136,y,tip,Pilosa,3,4.71238898,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,12/06/2025,150,,,NA,,,51,136,y,tip,Pilosa,1.4,1.0262536,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,12/06/2025,150,,,NA,,,51,136,y,tip,Membranipora,0.4,0.125663706,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,12/06/2025,150,,,NA,,,51,136,y,tip,Membranipora,0.3,0.070685835,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,02/07/2025,150,,,NA,,,51,136,x,base,Membranipora,0.2,0.031415927,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,02/07/2025,150,,,NA,,,49,112,y,tip,Spirobranchus,,NA,,1
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,02/07/2025,150,,,NA,,,51,136,x,base,Obelia,NA,NA,12,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,02/07/2025,150,,,NA,,,51,136,x,middle,Membranipora,2.5,4.908738521,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,02/07/2025,150,,,NA,,,51,136,x,middle,Membranipora,1,0.785398163,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,02/07/2025,150,,,NA,,,51,136,x,middle,Membranipora,1.5,1.767145868,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,02/07/2025,150,,,NA,,,49,112,y,tip,Spirobranchus,,,,1
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,02/07/2025,150,,,NA,,,51,136,x,middle,Obelia,NA,NA,4,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,02/07/2025,150,,,NA,,,51,136,x,tip,Membranipora,1,0.785398163,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,02/07/2025,150,,,NA,,,51,136,x,tip,Pilosa,1.5,1.178097245,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,02/07/2025,150,,,NA,,,49,112,x,base,Spirobranchus,,NA,,9
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,02/07/2025,150,,,NA,,,51,136,y,base,Membranipora,1.5,1.767145868,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,02/07/2025,150,,,NA,,,51,136,y,base,Membranipora,0.1,0.007853982,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,02/07/2025,150,,,NA,,,51,136,y,base,Membranipora,0.1,0.007853982,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,02/07/2025,150,,,NA,,,51,136,y,base,Membranipora,0.1,0.007853982,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,02/07/2025,150,,,NA,,,51,136,y,base,Membranipora,0.1,0.007853982,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,02/07/2025,150,,,NA,,,49,112,x,middle,Spirobranchus,,NA,,6
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,02/07/2025,150,,,NA,,,51,136,y,middle,Membranipora,2.5,4.908738521,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,02/07/2025,150,,,NA,,,51,136,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,02/07/2025,150,,,NA,,,49,112,y,base,Spirobranchus,,NA,,12
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,02/07/2025,150,,,NA,,,51,136,y,middle,Obelia,NA,NA,4,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,02/07/2025,150,,,NA,,,51,136,y,tip,Membranipora,3,7.068583471,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,02/07/2025,150,,,NA,,,51,136,y,tip,Membranipora,2.5,4.908738521,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,02/07/2025,150,,,NA,,,51,136,y,tip,Pilosa,1,0.523598776,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,02/07/2025,150,,,NA,,,51,136,y,tip,Pilosa,1.5,1.178097245,,
Adult_local,19,,12_5_2025,,7,5,Low,P,19,blue,Blue,farland,bryo=1;hydro=28;maerl=5,AB19,NA,old,02/07/2025,150,,,NA,,,51,136,y,tip,Obelia,NA,NA,3,
Adult_local,20,,12_5_2025,,7,4,High,C,20,blue,Blue,farland,bryo=4;hydro=14;sil=1,AB20,NA,old,04/06/2025,270,,,NA,,,52,153,x,base,,,NA,,
Adult_local,20,,12_5_2025,,7,4,High,C,20,blue,Blue,farland,bryo=4;hydro=14;sil=1,AB20,NA,old,04/06/2025,270,,,NA,,,52,153,x,middle,Membranipora,0.5,0.196349541,,
Adult_local,20,,12_5_2025,,7,4,High,C,20,blue,Blue,farland,bryo=4;hydro=14;sil=1,AB20,NA,old,04/06/2025,270,,,NA,,,52,153,x,middle,Membranipora,0.3,0.070685835,,
Adult_local,20,,12_5_2025,,7,4,High,C,20,blue,Blue,farland,bryo=4;hydro=14;sil=1,AB20,NA,old,04/06/2025,270,,,NA,,,52,153,x,tip,,,NA,,
Adult_local,20,,12_5_2025,,7,4,High,C,20,blue,Blue,farland,bryo=4;hydro=14;sil=1,AB20,NA,old,04/06/2025,270,,,NA,,,52,153,y,base,Membranipora,0.5,0.196349541,,
Adult_local,20,,12_5_2025,,7,4,High,C,20,blue,Blue,farland,bryo=4;hydro=14;sil=1,AB20,NA,old,04/06/2025,270,,,NA,,,52,153,y,base,Membranipora,0.2,0.031415927,,
Adult_local,20,,12_5_2025,,7,4,High,C,20,blue,Blue,farland,bryo=4;hydro=14;sil=1,AB20,NA,old,04/06/2025,270,,,NA,,,52,153,y,base,Membranipora,0.2,0.031415927,,
Adult_local,20,,12_5_2025,,7,4,High,C,20,blue,Blue,farland,bryo=4;hydro=14;sil=1,AB20,NA,old,04/06/2025,270,,,NA,,,52,153,y,middle,Membranipora,0.8,0.502654825,,
Adult_local,20,,12_5_2025,,7,4,High,C,20,blue,Blue,farland,bryo=4;hydro=14;sil=1,AB20,NA,old,04/06/2025,270,,,NA,,,52,153,y,tip,,,NA,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,04/06/2025,240,,,NA,,,53,137,x,base,Pilosa,1,0.523598776,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,04/06/2025,240,,,NA,,,53,137,x,middle,Membranipora,0.5,0.196349541,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,04/06/2025,240,,,NA,,,53,137,x,tip,Pilosa,2,2.094395102,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,04/06/2025,240,,,NA,,,53,137,y,base,,na,NA,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,04/06/2025,240,,,NA,,,53,137,y,middle,,na,NA,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,04/06/2025,240,,,NA,,,53,137,y,tip,,na,NA,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,12/06/2025,240,,,NA,,,53,137,x,base,,,NA,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,12/06/2025,240,,,NA,,,53,137,x,middle,Membranipora,1,0.785398163,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,12/06/2025,240,,,,,,49,112,y,tip,Spirobranchus,,NA,,8
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,12/06/2025,240,,,,,,53,137,x,tip,Obelia,NA,NA,9,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,12/06/2025,240,,,NA,,,53,137,x,tip,Pilosa,1.2,0.753982237,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,12/06/2025,240,,,NA,,,53,137,x,tip,Membranipora,0.2,0.031415927,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,12/06/2025,240,,,NA,,,53,137,x,tip,Membranipora,0.2,0.031415927,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,12/06/2025,240,,,NA,,,53,137,x,tip,Membranipora,0.3,0.070685835,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,12/06/2025,240,,,NA,,,53,137,x,tip,Membranipora,0.1,0.007853982,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,12/06/2025,240,,,,,,,,y,base,Spirobranchus,,,,4
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,12/06/2025,240,,,NA,,,53,137,y,base,Membranipora,2,3.141592654,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,12/06/2025,240,,,NA,,,51,136,x,base,Spirobranchus,,NA,,2
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,12/06/2025,240,,,,,,53,137,y,tip,Obelia,NA,NA,3,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,12/06/2025,240,,,NA,,,53,137,y,tip,Pilosa,2,2.094395102,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,12/06/2025,240,,,NA,,,53,137,y,tip,Pilosa,0.8,0.335103216,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,12/06/2025,240,,,NA,,,53,137,y,tip,Membranipora,0.3,0.070685835,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,12/06/2025,240,,,NA,,,53,137,y,tip,Membranipora,0.4,0.125663706,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,02/07/2025,240,,,NA,,,53,137,x,base,,,NA,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,02/07/2025,240,,,NA,,,53,137,x,middle,Membranipora,2,3.141592654,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,02/07/2025,240,,,NA,,,53,137,x,middle,Pilosa,3,4.71238898,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,02/07/2025,240,,,NA,,,53,137,x,middle,Membranipora,1.5,1.767145868,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,02/07/2025,240,,,NA,,,53,137,x,tip,Obelia,NA,NA,5,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,02/07/2025,240,,,NA,,,53,137,y,base,Membranipora,2,3.141592654,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,02/07/2025,240,,,NA,,,53,137,y,base,Pilosa,2,2.094395102,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,02/07/2025,240,,,NA,,,51,136,x,tip,Spirobranchus,,,,1
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,02/07/2025,240,,,NA,,,53,137,y,middle,Membranipora,2.5,4.908738521,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,02/07/2025,240,,,NA,,,51,136,y,base,Spirobranchus,,,,3
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,02/07/2025,240,,,NA,,,53,137,y,middle,Obelia,NA,NA,7,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,02/07/2025,240,,,NA,,,53,137,y,tip,Membranipora,2,3.141592654,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,02/07/2025,240,,,NA,,,53,137,y,tip,Pilosa,4,8.37758041,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,02/07/2025,240,,,NA,,,53,137,y,tip,Membranipora,1.5,1.767145868,,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,02/07/2025,240,,,NA,,,53,137,y,tip,Obelia,NA,NA,6,
Adult_local,21,,12_5_2025,,7,2,High,P,21,blue,Blue,farland,hydro=59;bryo=10;sil=1;maerl=1,AB21,NA,old,02/07/2025,240,,,NA,,,51,136,y,middle,Spirobranchus,,,,4
Adult_local,22,,12_5_2025,,7,5,Low,C,100notag,,Blue,farland,hydro=345;bryo=1,AB22,NA,old,04/06/2025,250,,tag detached_100,NA,,,54,155,x,base,,,NA,,
Adult_local,22,,12_5_2025,,7,5,Low,C,100notag,,Blue,farland,hydro=345;bryo=1,AB22,NA,old,04/06/2025,250,,tag detached_100,NA,,,54,155,x,middle,Pilosa,0.3,0.04712389,,
Adult_local,22,,12_5_2025,,7,5,Low,C,100notag,,Blue,farland,hydro=345;bryo=1,AB22,NA,old,04/06/2025,250,,,,,,51,136,x,base,Spirobranchus,,NA,,17
Adult_local,22,,12_5_2025,,7,5,Low,C,100notag,,Blue,farland,hydro=345;bryo=1,AB22,NA,old,04/06/2025,250,,tag detached_100,NA,,,54,155,x,tip,Pilosa,0.5,0.130899694,,
Adult_local,22,,12_5_2025,,7,5,Low,C,100notag,,Blue,farland,hydro=345;bryo=1,AB22,NA,old,04/06/2025,250,,tag detached_100,NA,,,54,155,y,base,,,NA,,
Adult_local,22,,12_5_2025,,7,5,Low,C,100notag,,Blue,farland,hydro=345;bryo=1,AB22,NA,old,04/06/2025,250,,,,,,,,y,middle,Obelia,NA,NA,10,
Adult_local,22,,12_5_2025,,7,5,Low,C,100notag,,Blue,farland,hydro=345;bryo=1,AB22,NA,old,04/06/2025,250,,tag detached_100,NA,,,54,155,y,middle,Pilosa,0.3,0.04712389,,
Adult_local,22,,12_5_2025,,7,5,Low,C,100notag,,Blue,farland,hydro=345;bryo=1,AB22,NA,old,04/06/2025,250,,,,,,,,y,tip,Obelia,NA,NA,5,
