rank,tag_no_x,tag_color,seaweed_id,age,rock_no_x,epibiont_sampling_date,blade_length,notes,blade_side,blade_zone,blade_no,species,colony_length_max,colony_area,hydrozoan_count,spirobranchus_count,set_date,origin,biofouling_removed_14_5_25,initial_tank,nutrient_treatment_tank,main_experiment_tank,turbulence,nutrient_treatment,swab_prior_enrichment,swab_after_ernichment_16_5
2005,NA,Orange_yellow,YO01,juvenile,1,04/06/2025,43,,,,1,Membranipora,1.8,2.544690049,NA,,12_5_2025,marivate_kilchoan,,5,1,7,Low,N,39,163
2006,NA,Orange_yellow,YO01,juvenile,1,04/06/2025,43,,,,1,Membranipora,1,0.785398163,NA,,12_5_2025,marivate_kilchoan,,5,1,7,Low,N,39,163
2009,NA,Orange_yellow,YO16,juvenile,16,04/06/2025,65,,,,1,Hydrozoa,0.7,NA,0.4,,12_5_2025,marivate_kilchoan,,7,3,5,Low,C,29,177
2010,NA,Orange_yellow,YO16,juvenile,16,04/06/2025,65,,,,1,Hydrozoa,1.2,NA,1,,12_5_2025,marivate_kilchoan,,7,3,5,Low,C,29,177
2011,NA,Orange_yellow,YO16,juvenile,16,04/06/2025,65,,,,1,Hydrozoa,0.8,NA,1,,12_5_2025,marivate_kilchoan,,7,3,5,Low,C,29,177
2012,NA,Orange_yellow,YO16,juvenile,16,04/06/2025,65,,,,1,Membranipora,1.2,1.130973355,NA,,12_5_2025,marivate_kilchoan,,7,3,5,Low,C,29,177
2013,NA,Orange_yellow,YO16,juvenile,16,04/06/2025,65,,,,1,Membranipora,0.8,0.502654825,NA,,12_5_2025,marivate_kilchoan,,7,3,5,Low,C,29,177
2014,NA,Orange_yellow,YO16,juvenile,16,04/06/2025,65,,,,1,Pilosa,0.7,0.2565634,NA,,12_5_2025,marivate_kilchoan,,7,3,5,Low,C,29,177
2015,NA,Orange_yellow,YO16,juvenile,16,04/06/2025,65,,,,1,Spirobranchus,1.2,NA,NA,2,12_5_2025,marivate_kilchoan,,7,3,5,Low,C,29,177
2016,NA,Orange_yellow,YO16,juvenile,16,04/06/2025,65,,,,1,Spirobranchus,0.8,NA,NA,2,12_5_2025,marivate_kilchoan,,7,3,5,Low,C,29,177
2019,NA,Orange_yellow,YO16,juvenile,16,12/06/2025,65,,,,1,Spirobranchus,,NA,NA,4,12_5_2025,marivate_kilchoan,,7,3,5,Low,C,29,177
2020,NA,Orange_yellow,YO04,juvenile,4,04/06/2025,47,,,,1,Membranipora,1.6,2.010619298,NA,,12_5_2025,marivate_kilchoan,,5,1,3,Low,N,36,165
2021,NA,Orange_yellow,YO04,juvenile,4,12/06/2025,47,,,,1,Membranipora,1,0.785398163,NA,,12_5_2025,marivate_kilchoan,,5,1,3,Low,N,36,165
2022,NA,Orange_yellow,YO04,juvenile,4,12/06/2025,47,,,,1,Spirobranchus,1,NA,NA,2,12_5_2025,marivate_kilchoan,,5,1,3,Low,N,36,165
2025,NA,Orange_yellow,YO22,juvenile,22,04/06/2025,39,,,,2,Membranipora,0.2,0.031415927,NA,,12_5_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2026,NA,Orange_yellow,YO22,juvenile,22,04/06/2025,39,,,,2,Membranipora,0.2,0.031415927,NA,,12_5_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2027,NA,Orange_yellow,YO22,juvenile,22,04/06/2025,39,,,,3,Membranipora,0.5,0.196349541,NA,,12_5_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2028,NA,Orange_yellow,YO22,juvenile,22,04/06/2025,39,,,,3,Membranipora,0.5,0.196349541,NA,,12_5_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2029,NA,Orange_yellow,YO22,juvenile,22,04/06/2025,39,,,,4,Membranipora,0.3,0.070685835,NA,,12_5_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2030,NA,Orange_yellow,YO22,juvenile,22,04/06/2025,39,,,,6,Membranipora,0.3,0.070685835,NA,,12_5_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2031,NA,Orange_yellow,YO22,juvenile,22,04/06/2025,39,,,,6,Membranipora,0.3,0.070685835,NA,,12_5_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2032,NA,Orange_yellow,YO22,juvenile,22,04/06/2025,39,,,,8,Membranipora,1,0.785398163,NA,,12_5_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2033,NA,Orange_yellow,YO22,juvenile,22,04/06/2025,39,,,,8,Membranipora,1.2,1.130973355,NA,,12_5_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2034,NA,Orange_yellow,YO22,juvenile,22,04/06/2025,39,,,,8,Membranipora,1,0.785398163,NA,,12_5_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2035,NA,Orange_yellow,YO22,juvenile,22,04/06/2025,39,,,,7,Spirobranchus,,NA,NA,2,12_5_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2042,NA,Orange_yellow,YO22,juvenile,22,12/06/2025,39,,,,5,Hydrozoa,,NA,3,,12_5_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2043,NA,Orange_yellow,YO22,juvenile,22,12/06/2025,39,,,,4,Membranipora,1.2,1.130973355,NA,,12_5_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2044,NA,Orange_yellow,YO22,juvenile,22,12/06/2025,39,,,,1,Spirobranchus,,NA,NA,2,12_5_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2045,NA,Orange_yellow,YO22,juvenile,22,12/06/2025,39,,,,2,Spirobranchus,,NA,NA,1,12_5_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2046,NA,Orange_yellow,YO22,juvenile,22,12/06/2025,39,,,,5,Spirobranchus,,NA,NA,1,12_5_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2047,NA,Orange_yellow,YO22,juvenile,22,12/06/2025,39,,,,6,Spirobranchus,,NA,NA,1,12_5_2025,marivate_kilchoan,,6,3,4,High,C,48,182
2049,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,62,,,,3,Hydrozoa,2,NA,9,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2050,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,62,,,,1,Membranipora,0.2,0.031415927,NA,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2051,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,62,,,,1,Membranipora,0.1,0.007853982,NA,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2052,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,62,,,,1,Membranipora,0.1,0.007853982,NA,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2053,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,62,,,,1,Membranipora,0.1,0.007853982,NA,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2054,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,62,,,,1,Membranipora,0.2,0.031415927,NA,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2055,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,62,,,,1,Membranipora,0.3,0.070685835,NA,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2056,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,62,,,,1,Membranipora,0.2,0.031415927,NA,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2057,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,62,,,,2,Membranipora,1.3,1.327322896,NA,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2058,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,62,,,,2,Membranipora,0.1,0.007853982,NA,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2059,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,62,,,,2,Membranipora,0.1,0.007853982,NA,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2060,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,62,,,,1,Pilosa,0.9,0.424115008,NA,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2061,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,62,,,,1,Pilosa,0.8,0.335103216,NA,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2062,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,62,,,,2,Pilosa,1,0.523598776,NA,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2063,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,62,,,,3,Pilosa,2,2.094395102,NA,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2064,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,62,,,,2,Pilosa,0.9,0.424115008,NA,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2065,NA,Orange_yellow,YO11,juvenile,11,04/06/2025,62,,,,2,Pilosa,0.4,0.083775804,NA,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2068,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,62,,,,1,Hydrozoa,1,NA,1,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2069,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,62,,,,1,Membranipora,0.2,0.031415927,NA,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2070,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,62,,,,1,Membranipora,0.2,0.031415927,NA,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2071,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,62,,,,1,Membranipora,0.2,0.031415927,NA,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2072,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,62,,,,1,Membranipora,0.2,0.031415927,NA,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2073,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,62,,,,1,Membranipora,0.2,0.031415927,NA,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2074,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,62,,,,2,Membranipora,3,7.068583471,NA,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2075,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,62,,,,1,Pilosa,1,0.523598776,NA,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2076,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,62,,,,1,Pilosa,1,0.523598776,NA,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2077,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,62,,,,2,Pilosa,1.3,0.884881931,NA,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2078,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,62,,,,2,Pilosa,1,0.523598776,NA,,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2079,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,62,,,,2,Spirobranchus,3,NA,NA,3,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2080,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,62,,,,1,Spirobranchus,1,NA,NA,5,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2081,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,62,,,,3,Spirobranchus,,NA,NA,2,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2082,NA,Orange_yellow,YO11,juvenile,11,12/06/2025,62,,,,4,Spirobranchus,,NA,NA,2,12_5_2025,marivate_kilchoan,,7,1,4,High,N,26,160
2087,NA,Orange_yellow,YO23,juvenile,23,12/06/2025,39,,,,1,Hydrozoa,,NA,12,,12_5_2025,marivate_kilchoan,,5,3,2,High,C,76,176
2088,NA,Orange_yellow,YO23,juvenile,23,12/06/2025,39,,,,1,Spirobranchus,,NA,NA,6,12_5_2025,marivate_kilchoan,,5,3,2,High,C,76,176
2089,NA,Orange_yellow,YO21,juvenile,21,04/06/2025,36,,,,1,Membranipora,1.6,2.010619298,NA,,12_5_2025,marivate_kilchoan,1 juvenile mussel,6,2,3,Low,P,48,174
2090,NA,Orange_yellow,YO21,juvenile,21,04/06/2025,36,,,,1,Membranipora,1.4,1.5393804,NA,,12_5_2025,marivate_kilchoan,1 juvenile mussel,6,2,3,Low,P,48,174
2091,NA,Orange_yellow,YO21,juvenile,21,12/06/2025,36,,,,1,Membranipora,2,3.141592654,NA,,12_5_2025,marivate_kilchoan,1 juvenile mussel,6,2,3,Low,P,48,174
2092,NA,Orange_yellow,YO21,juvenile,21,12/06/2025,36,,,,1,Membranipora,0.3,0.070685835,NA,,12_5_2025,marivate_kilchoan,1 juvenile mussel,6,2,3,Low,P,48,174
2093,NA,Orange_yellow,YO21,juvenile,21,12/06/2025,36,,,,1,Membranipora,1,0.785398163,NA,,12_5_2025,marivate_kilchoan,1 juvenile mussel,6,2,3,Low,P,48,174
2094,NA,Orange_yellow,YO21,juvenile,21,12/06/2025,36,,,,1,Membranipora,1,0.785398163,NA,,12_5_2025,marivate_kilchoan,1 juvenile mussel,6,2,3,Low,P,48,174
2095,NA,Orange_yellow,YO21,juvenile,21,12/06/2025,36,,,,1,Membranipora,2,3.141592654,NA,,12_5_2025,marivate_kilchoan,1 juvenile mussel,6,2,3,Low,P,48,174
2096,NA,Orange_yellow,YO21,juvenile,21,12/06/2025,36,,,,1,Pilosa,1,0.523598776,NA,,12_5_2025,marivate_kilchoan,1 juvenile mussel,6,2,3,Low,P,48,174
2097,NA,Orange_yellow,YO21,juvenile,21,12/06/2025,36,,,,1,Spirobranchus,2,NA,NA,14,12_5_2025,marivate_kilchoan,1 juvenile mussel,6,2,3,Low,P,48,174
2099,NA,Orange_yellow,YO05,juvenile,5,04/06/2025,62,,,,1,Membranipora,1,0.785398163,NA,,12_5_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2100,NA,Orange_yellow,YO05,juvenile,5,04/06/2025,62,,,,2,Membranipora,0.6,0.282743339,NA,,12_5_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2101,NA,Orange_yellow,YO05,juvenile,5,04/06/2025,62,,,,3,Membranipora,0.9,0.636172512,NA,,12_5_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2103,NA,Orange_yellow,YO05,juvenile,5,12/06/2025,62,,,,3,Membranipora,2,NA,NA,,12_5_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2104,NA,Orange_yellow,YO05,juvenile,5,12/06/2025,62,,,,3,Membranipora,1.5,NA,NA,,12_5_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2106,NA,Orange_yellow,YO05,juvenile,5,12/06/2025,62,1 blue ray limpet,,,1,Hydrozoa,,NA,3,,12_5_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2107,NA,Orange_yellow,YO05,juvenile,5,12/06/2025,62,,,,4,Hydrozoa,,NA,8,,12_5_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2108,NA,Orange_yellow,YO05,juvenile,5,12/06/2025,62,,,,2,Hydrozoa,,NA,15,,12_5_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2109,NA,Orange_yellow,YO05,juvenile,5,12/06/2025,62,,,,3,Hydrozoa,,NA,1,,12_5_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2110,NA,Orange_yellow,YO05,juvenile,5,12/06/2025,62,1 blue ray limpet,,,1,Membranipora,1,0.785398163,NA,,12_5_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2111,NA,Orange_yellow,YO05,juvenile,5,12/06/2025,62,,,,4,Membranipora,0.4,0.125663706,NA,,12_5_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2112,NA,Orange_yellow,YO05,juvenile,5,12/06/2025,62,,,,4,Spirobranchus,,NA,NA,7,12_5_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2113,NA,Orange_yellow,YO05,juvenile,5,12/06/2025,62,,,,2,Spirobranchus,,NA,NA,1,12_5_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2114,NA,Orange_yellow,YO05,juvenile,5,12/06/2025,62,,,,3,Spirobranchus,,NA,NA,1,12_5_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2115,NA,Orange_yellow,YO05,juvenile,5,12/06/2025,62,,,,5,Spirobranchus,,NA,NA,3,12_5_2025,marivate_kilchoan,,5,2,4,High,P,38,172
2116,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,40,,,,1,Hydrozoa,0.2,NA,5,,12_5_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2117,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,40,,,,1,Membranipora,0.2,0.031415927,NA,,12_5_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2118,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,40,,,,1,Membranipora,1,0.785398163,NA,,12_5_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2119,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,40,,,,1,Membranipora,0.2,0.031415927,NA,,12_5_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2120,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,40,,,,1,Membranipora,0.1,0.007853982,NA,,12_5_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2121,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,40,,,,2,Membranipora,1.8,2.544690049,NA,,12_5_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2122,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,40,,,,1,Pilosa,0.2,0.020943951,NA,,12_5_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2123,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,40,,,,2,Pilosa,0.6,0.188495559,NA,,12_5_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2124,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,40,,,,1,Spirobranchus,0.2,NA,NA,1,12_5_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2125,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,40,,,,1,Spirobranchus,1,NA,NA,1,12_5_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2126,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,40,,,,1,Spirobranchus,0.2,NA,NA,1,12_5_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2127,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,40,,,,2,Spirobranchus,1.8,NA,NA,1,12_5_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2128,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,40,,,,1,Spirobranchus,0.2,NA,NA,1,12_5_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2129,NA,Orange_yellow,YO08,juvenile,8,04/06/2025,40,,,,2,Spirobranchus,0.6,NA,NA,1,12_5_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2131,NA,Orange_yellow,YO08,juvenile,8,12/06/2025,40,,,,1,Spirobranchus,,NA,NA,1,12_5_2025,marivate_kilchoan,,5,1,6,High,N,33,162
2134,NA,Orange_yellow,YO18,juvenile,18,12/06/2025,49,1 Pilosaiphytic algae,,,NA,Spirobranchus,,NA,NA,6,12_5_2025,marivate_kilchoan,,6,3,3,Low,C,43,181
2135,NA,Orange_yellow,YO13,juvenile,13,12/06/2025,55,,,,1,Spirobranchus,,NA,NA,1,12_5_2025,marivate_kilchoan,,7,3,7,Low,C,28,179
2138,NA,Orange_yellow,YO13,juvenile,13,04/06/2025,55,,,,1,Hydrozoa,,NA,1,,12_5_2025,marivate_kilchoan,,7,3,7,Low,C,28,179
2139,NA,Orange_yellow,YO13,juvenile,13,04/06/2025,55,,,,2,Membranipora,0.1,0.007853982,NA,,12_5_2025,marivate_kilchoan,,7,3,7,Low,C,28,179
2140,NA,Orange_yellow,YO13,juvenile,13,04/06/2025,55,,,,2,Membranipora,0.1,0.007853982,NA,,12_5_2025,marivate_kilchoan,,7,3,7,Low,C,28,179
2141,NA,Orange_yellow,YO13,juvenile,13,04/06/2025,55,,,,2,Spirobranchus,0.1,NA,NA,4,12_5_2025,marivate_kilchoan,,7,3,7,Low,C,28,179
2142,NA,Orange_yellow,YO13,juvenile,13,04/06/2025,55,,,,2,Spirobranchus,0.1,NA,NA,4,12_5_2025,marivate_kilchoan,,7,3,7,Low,C,28,179
2143,NA,Orange_yellow,YO13,juvenile,13,12/06/2025,55,,,,2,Spirobranchus,,NA,NA,5,12_5_2025,marivate_kilchoan,,7,3,7,Low,C,28,179
2144,NA,Orange_yellow,YO13,juvenile,13,12/06/2025,55,,,,3,Spirobranchus,,NA,NA,3,12_5_2025,marivate_kilchoan,,7,3,7,Low,C,28,179
2147,NA,Orange_yellow,YO19,juvenile,19,12/06/2025,38,,,,1,Hydrozoa,0.3,NA,5,,12_5_2025,marivate_kilchoan,,6,2,2,High,P,42,173
2148,NA,Orange_yellow,YO19,juvenile,19,12/06/2025,38,,,,2,Hydrozoa,,NA,2,,12_5_2025,marivate_kilchoan,,6,2,2,High,P,42,173
2149,NA,Orange_yellow,YO19,juvenile,19,12/06/2025,38,,,,1,Membranipora,0.3,0.070685835,NA,,12_5_2025,marivate_kilchoan,,6,2,2,High,P,42,173
2150,NA,Orange_yellow,YO19,juvenile,19,12/06/2025,38,,,,3,Spirobranchus,,NA,NA,4,12_5_2025,marivate_kilchoan,,6,2,2,High,P,42,173
2152,NA,Orange_yellow,YO19,juvenile,19,12/06/2025,38,,,,4,Pilosa,2.5,3.272492347,NA,,12_5_2025,marivate_kilchoan,,6,2,2,High,P,42,173
2153,NA,Orange_yellow,YO19,juvenile,19,12/06/2025,38,,,,3,Spirobranchus,,NA,NA,4,12_5_2025,marivate_kilchoan,,6,2,2,High,P,42,173
2156,NA,Orange_yellow,YO02,juvenile,2,12/06/2025,30,,,,1,Spirobranchus,,NA,NA,1,12_5_2025,marivate_kilchoan,,5,2,3,Low,P,32,171
2161,NA,Orange_yellow,YO25,juvenile,25,12/06/2025,60,,,,2,Hydrozoa,,NA,2,,12_5_2025,marivate_kilchoan,,6,1,2,High,N,44,161
2162,NA,Orange_yellow,YO25,juvenile,25,12/06/2025,60,,,,1,Pilosa,1,0.523598776,NA,,12_5_2025,marivate_kilchoan,,6,1,2,High,N,44,161
2163,NA,Orange_yellow,YO25,juvenile,25,12/06/2025,60,,,,1,Spirobranchus,1,NA,NA,1,12_5_2025,marivate_kilchoan,,6,1,2,High,N,44,161
2164,NA,Orange_yellow,YO25,juvenile,25,12/06/2025,60,,,,4,Spirobranchus,,NA,NA,2,12_5_2025,marivate_kilchoan,,6,1,2,High,N,44,161
2165,NA,Orange_yellow,YO12,juvenile,12,04/06/2025,39,,,,1,Membranipora,0.2,0.031415927,NA,,12_5_2025,marivate_kilchoan,,7,2,6,High,P,25,169
2166,NA,Orange_yellow,YO12,juvenile,12,04/06/2025,39,,,,1,Membranipora,0.2,0.031415927,NA,,12_5_2025,marivate_kilchoan,,7,2,6,High,P,25,169
2167,NA,Orange_yellow,YO12,juvenile,12,04/06/2025,39,,,,2,Membranipora,0.1,0.007853982,NA,,12_5_2025,marivate_kilchoan,,7,2,6,High,P,25,169
2168,NA,Orange_yellow,YO12,juvenile,12,04/06/2025,39,,,,2,Membranipora,0.1,0.007853982,NA,,12_5_2025,marivate_kilchoan,,7,2,6,High,P,25,169
2169,NA,Orange_yellow,YO12,juvenile,12,04/06/2025,39,,,,2,Membranipora,0.8,0.502654825,NA,,12_5_2025,marivate_kilchoan,,7,2,6,High,P,25,169
2173,NA,Orange_yellow,YO12,juvenile,12,12/06/2025,39,,,,4,Membranipora,1,0.785398163,NA,,12_5_2025,marivate_kilchoan,,7,2,6,High,P,25,169
2174,NA,Orange_yellow,YO12,juvenile,12,12/06/2025,39,,,,2,Spirobranchus,,NA,NA,3,12_5_2025,marivate_kilchoan,,7,2,6,High,P,25,169
2175,NA,Orange_yellow,YO12,juvenile,12,12/06/2025,39,,,,3,Spirobranchus,,NA,NA,2,12_5_2025,marivate_kilchoan,,7,2,6,High,P,25,169
2182,NA,Orange_yellow,YO07,juvenile,7,12/06/2025,24,mia,,,1,Membranipora,0.2,0.031415927,NA,,12_5_2025,marivate_kilchoan,,5,3,3,Low,C,35,175
2183,NA,Orange_yellow,YO09,juvenile,9,04/06/2025,23,,,,1,Membranipora,0.3,0.070685835,NA,,12_5_2025,marivate_kilchoan,,5,3,2,High,C,37,180
2186,NA,Orange_yellow,YO09,juvenile,9,12/06/2025,23,,,,2,Spirobranchus,,NA,NA,1,12_5_2025,marivate_kilchoan,,5,3,2,High,C,37,180
2187,NA,Orange_yellow,YO06,juvenile,6,04/06/2025,30,,,,2,Hydrozoa,0.2,NA,1,,12_5_2025,marivate_kilchoan,,5,3,6,High,C,41,178
2188,NA,Orange_yellow,YO06,juvenile,6,04/06/2025,30,,,,2,Hydrozoa,0.3,NA,1,,12_5_2025,marivate_kilchoan,,5,3,6,High,C,41,178
2189,NA,Orange_yellow,YO06,juvenile,6,04/06/2025,30,,,,1,Membranipora,0.2,0.031415927,NA,,12_5_2025,marivate_kilchoan,,5,3,6,High,C,41,178
2190,NA,Orange_yellow,YO06,juvenile,6,04/06/2025,30,,,,1,Membranipora,1.5,1.767145868,NA,,12_5_2025,marivate_kilchoan,,5,3,6,High,C,41,178
2191,NA,Orange_yellow,YO06,juvenile,6,04/06/2025,30,,,,2,Membranipora,0.2,0.031415927,NA,,12_5_2025,marivate_kilchoan,,5,3,6,High,C,41,178
2192,NA,Orange_yellow,YO06,juvenile,6,04/06/2025,30,,,,2,Membranipora,0.3,0.070685835,NA,,12_5_2025,marivate_kilchoan,,5,3,6,High,C,41,178
2193,NA,Orange_yellow,YO06,juvenile,6,04/06/2025,30,,,,3,Membranipora,1.2,1.130973355,NA,,12_5_2025,marivate_kilchoan,,5,3,6,High,C,41,178
2194,NA,Orange_yellow,YO06,juvenile,6,04/06/2025,30,,,,3,Membranipora,1.4,1.5393804,NA,,12_5_2025,marivate_kilchoan,,5,3,6,High,C,41,178
2195,NA,Orange_yellow,YO06,juvenile,6,04/06/2025,30,,,,4,Membranipora,0.5,0.196349541,NA,,12_5_2025,marivate_kilchoan,,5,3,6,High,C,41,178
2196,NA,Orange_yellow,YO06,juvenile,6,04/06/2025,30,,,,5,Membranipora,0.2,0.031415927,NA,,12_5_2025,marivate_kilchoan,,5,3,6,High,C,41,178
2197,NA,Orange_yellow,YO06,juvenile,6,04/06/2025,30,,,,5,Membranipora,0.2,0.031415927,NA,,12_5_2025,marivate_kilchoan,,5,3,6,High,C,41,178
2198,NA,Orange_yellow,YO06,juvenile,6,04/06/2025,30,,,,1,Spirobranchus,0.2,NA,NA,4,12_5_2025,marivate_kilchoan,,5,3,6,High,C,41,178
2199,NA,Orange_yellow,YO06,juvenile,6,04/06/2025,30,,,,1,Spirobranchus,1.5,NA,NA,4,12_5_2025,marivate_kilchoan,,5,3,6,High,C,41,178
2201,NA,Orange_yellow,YO06,juvenile,6,12/06/2025,30,,,,2,Membranipora,1,0.785398163,NA,,12_5_2025,marivate_kilchoan,,5,3,6,High,C,41,178
2204,NA,Orange_yellow,YO14,juvenile,14,04/06/2025,70,,,,1,Hydrozoa,0.6,NA,1,,27_4_2025,marivate_kilchoan,,7,2,5,Low,P,30,168
2205,NA,Orange_yellow,YO14,juvenile,14,04/06/2025,70,,,,1,Membranipora,0.6,0.282743339,NA,,27_4_2025,marivate_kilchoan,,7,2,5,Low,P,30,168
2206,NA,Orange_yellow,YO14,juvenile,14,04/06/2025,70,,,,1,Spirobranchus,0.6,NA,NA,2,27_4_2025,marivate_kilchoan,,7,2,5,Low,P,30,168
