"","tag_no_x","tag_colour","seaweed_id","rock_no","date_sampled","blade_length","notes","blade_side","blade_zone","blade_no","sp","colony_length_max","colony_area","no_h","no_m","no_long_m","tank","origin","tag_color","tag_no_y","rock_number","date","longest_blade","collected_from","biofouling_removed_14_5_25","no_blades","initial_tank","nutrient_treatment_tank","main_experiment_tank","turbulence","nutrient_treatment","swab_prior_enrichment","swab_after_ernichment_16_5"
"2134","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1",0.523598776,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",11,"","",NA,NA,NA,NA,"","","",""
"2135","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1",0.523598776,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",20,"","",NA,NA,NA,NA,"","","",""
"2136","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1",0.523598776,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",9,"","",NA,NA,NA,NA,"","","",""
"2137","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1",0.523598776,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",18,"","",NA,NA,NA,NA,"","","",""
"2138","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1",0.523598776,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",9,"","",NA,NA,NA,NA,"","","",""
"2139","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1",0.523598776,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",17,"","",NA,NA,NA,NA,"","","",""
"2140","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1",0.523598776,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",12,"","",NA,NA,NA,NA,"","","",""
"2141","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1",0.523598776,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",8,"","",NA,NA,NA,NA,"","","",""
"2142","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1",0.523598776,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",18,"","",NA,NA,NA,NA,"","","",""
"2143","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1",0.523598776,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",13,"","",NA,NA,NA,NA,"","","",""
"2144","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1",0.523598776,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",7,"","",NA,NA,NA,NA,"","","",""
"2145","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1",0.523598776,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",21,"","",NA,NA,NA,NA,"","","",""
"2146","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1",0.523598776,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",13,"","",NA,NA,NA,NA,"","","",""
"2147","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1",0.523598776,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",12,"","",NA,NA,NA,NA,"","","",""
"2148","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1",0.523598776,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",9,"","",NA,NA,NA,NA,"","","",""
"2149","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1",0.523598776,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",7,"","",NA,NA,NA,NA,"","","",""
"2150","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1",0.523598776,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",2,"","",NA,NA,NA,NA,"","","",""
"2151","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1",0.523598776,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",10,"","",NA,NA,NA,NA,"","","",""
"2152","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1",0.523598776,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",12,"","",NA,NA,NA,NA,"","","",""
"2153","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1",0.523598776,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",17,"","",NA,NA,NA,NA,"","","",""
"2154","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1",0.523598776,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",10,"","",NA,NA,NA,NA,"","","",""
"2155","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1",0.523598776,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",17,"","",NA,NA,NA,NA,"","","",""
"2156","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1",0.523598776,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",10,"","",NA,NA,NA,NA,"","","",""
"2157","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1",0.523598776,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",2,"","",NA,NA,NA,NA,"","","",""
"2158","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1",0.523598776,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",30,"","",NA,NA,NA,NA,"","","",""
"2159","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1",0.523598776,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",NA,"","",NA,NA,NA,NA,"","","",""
"2160","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.5,"","",NA,NA,NA,NA,"","","",""
"2161","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.6,"","",NA,NA,NA,NA,"","","",""
"2162","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.5,"","",NA,NA,NA,NA,"","","",""
"2163","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",1,"","",NA,NA,NA,NA,"","","",""
"2164","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.3,"","",NA,NA,NA,NA,"","","",""
"2165","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.7,"","",NA,NA,NA,NA,"","","",""
"2166","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.8,"","",NA,NA,NA,NA,"","","",""
"2167","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0,"","",NA,NA,NA,NA,"","","",""
"2168","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",2,"","",NA,NA,NA,NA,"","","",""
"2169","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.53,"","",NA,NA,NA,NA,"","","",""
"2170","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",22,"","",NA,NA,NA,NA,"","","",""
"2171","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",11,"","",NA,NA,NA,NA,"","","",""
"2172","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",23,"","",NA,NA,NA,NA,"","","",""
"2173","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",11,"","",NA,NA,NA,NA,"","","",""
"2174","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",9,"","",NA,NA,NA,NA,"","","",""
"2175","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",20,"","",NA,NA,NA,NA,"","","",""
"2176","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",16,"","",NA,NA,NA,NA,"","","",""
"2177","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",18,"","",NA,NA,NA,NA,"","","",""
"2178","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",20,"","",NA,NA,NA,NA,"","","",""
"2179","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",12,"","",NA,NA,NA,NA,"","","",""
"2180","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",11,"","",NA,NA,NA,NA,"","","",""
"2181","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",20,"","",NA,NA,NA,NA,"","","",""
"2182","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",9,"","",NA,NA,NA,NA,"","","",""
"2183","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",18,"","",NA,NA,NA,NA,"","","",""
"2184","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",9,"","",NA,NA,NA,NA,"","","",""
"2185","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",17,"","",NA,NA,NA,NA,"","","",""
"2186","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",12,"","",NA,NA,NA,NA,"","","",""
"2187","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",8,"","",NA,NA,NA,NA,"","","",""
"2188","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",18,"","",NA,NA,NA,NA,"","","",""
"2189","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",13,"","",NA,NA,NA,NA,"","","",""
"2190","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",7,"","",NA,NA,NA,NA,"","","",""
"2191","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",21,"","",NA,NA,NA,NA,"","","",""
"2192","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",13,"","",NA,NA,NA,NA,"","","",""
"2193","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",12,"","",NA,NA,NA,NA,"","","",""
"2194","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",9,"","",NA,NA,NA,NA,"","","",""
"2195","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",7,"","",NA,NA,NA,NA,"","","",""
"2196","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",2,"","",NA,NA,NA,NA,"","","",""
"2197","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",10,"","",NA,NA,NA,NA,"","","",""
"2198","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",12,"","",NA,NA,NA,NA,"","","",""
"2199","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",17,"","",NA,NA,NA,NA,"","","",""
"2200","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",10,"","",NA,NA,NA,NA,"","","",""
"2201","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",17,"","",NA,NA,NA,NA,"","","",""
"2202","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",10,"","",NA,NA,NA,NA,"","","",""
"2203","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",2,"","",NA,NA,NA,NA,"","","",""
"2204","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",30,"","",NA,NA,NA,NA,"","","",""
"2205","150notag","","",NA,"12/06/2025",NA,"tag detached","x","tip",NA,"ep","1.2",0.753982237,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",NA,"","",NA,NA,NA,NA,"","","",""
"2206","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.5,"","",NA,NA,NA,NA,"","","",""
"2207","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.6,"","",NA,NA,NA,NA,"","","",""
"2208","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.5,"","",NA,NA,NA,NA,"","","",""
"2209","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",1,"","",NA,NA,NA,NA,"","","",""
"2210","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.3,"","",NA,NA,NA,NA,"","","",""
"2211","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.7,"","",NA,NA,NA,NA,"","","",""
"2212","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.8,"","",NA,NA,NA,NA,"","","",""
"2213","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0,"","",NA,NA,NA,NA,"","","",""
"2214","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",2,"","",NA,NA,NA,NA,"","","",""
"2215","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.53,"","",NA,NA,NA,NA,"","","",""
"2216","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",22,"","",NA,NA,NA,NA,"","","",""
"2217","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",11,"","",NA,NA,NA,NA,"","","",""
"2218","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",23,"","",NA,NA,NA,NA,"","","",""
"2219","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",11,"","",NA,NA,NA,NA,"","","",""
"2220","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",9,"","",NA,NA,NA,NA,"","","",""
"2221","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",20,"","",NA,NA,NA,NA,"","","",""
"2222","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",16,"","",NA,NA,NA,NA,"","","",""
"2223","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",18,"","",NA,NA,NA,NA,"","","",""
"2224","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",20,"","",NA,NA,NA,NA,"","","",""
"2225","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",12,"","",NA,NA,NA,NA,"","","",""
"2226","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",11,"","",NA,NA,NA,NA,"","","",""
"2227","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",20,"","",NA,NA,NA,NA,"","","",""
"2228","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",9,"","",NA,NA,NA,NA,"","","",""
"2229","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",18,"","",NA,NA,NA,NA,"","","",""
"2230","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",9,"","",NA,NA,NA,NA,"","","",""
"2231","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",17,"","",NA,NA,NA,NA,"","","",""
"2232","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",12,"","",NA,NA,NA,NA,"","","",""
"2233","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",8,"","",NA,NA,NA,NA,"","","",""
"2234","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",18,"","",NA,NA,NA,NA,"","","",""
"2235","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",13,"","",NA,NA,NA,NA,"","","",""
"2236","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",7,"","",NA,NA,NA,NA,"","","",""
"2237","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",21,"","",NA,NA,NA,NA,"","","",""
"2238","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",13,"","",NA,NA,NA,NA,"","","",""
"2239","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",12,"","",NA,NA,NA,NA,"","","",""
"2240","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",9,"","",NA,NA,NA,NA,"","","",""
"2241","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",7,"","",NA,NA,NA,NA,"","","",""
"2242","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",2,"","",NA,NA,NA,NA,"","","",""
"2243","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",10,"","",NA,NA,NA,NA,"","","",""
"2244","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",12,"","",NA,NA,NA,NA,"","","",""
"2245","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",17,"","",NA,NA,NA,NA,"","","",""
"2246","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",10,"","",NA,NA,NA,NA,"","","",""
"2247","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",17,"","",NA,NA,NA,NA,"","","",""
"2248","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",10,"","",NA,NA,NA,NA,"","","",""
"2249","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",2,"","",NA,NA,NA,NA,"","","",""
"2250","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",30,"","",NA,NA,NA,NA,"","","",""
"2251","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","1.2",0.753982237,"",1,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",NA,"","",NA,NA,NA,NA,"","","",""
"2252","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.5,"","",NA,NA,NA,NA,"","","",""
"2253","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.6,"","",NA,NA,NA,NA,"","","",""
"2254","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.5,"","",NA,NA,NA,NA,"","","",""
"2255","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",1,"","",NA,NA,NA,NA,"","","",""
"2256","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.3,"","",NA,NA,NA,NA,"","","",""
"2257","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.7,"","",NA,NA,NA,NA,"","","",""
"2258","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.8,"","",NA,NA,NA,NA,"","","",""
"2259","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0,"","",NA,NA,NA,NA,"","","",""
